Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Zapy;7;5;2;0;20;9;11;17;2.429
8;2;Jablonec B;7;4;3;0;16;4;12;15;2.143
8;3;Mlada Boleslav B;7;4;1;2;27;19;8;13;1.857
8;4;Teplice B;7;4;1;2;15;10;5;13;1.857
8;5;Banik Most-Sous;6;4;0;2;14;3;11;12;2.0
8;6;Pardubice B;7;3;2;2;15;8;7;11;1.571
8;7;Benatky;6;3;2;1;7;4;3;11;1.833
8;8;Varnsdorf;6;3;1;2;11;11;0;10;1.667
8;9;Hradec Kralove B;7;1;4;2;4;5;-1;7;1.0
8;10;Brozany;7;1;4;2;8;10;-2;7;1.0
8;11;Neratovice;7;1;3;3;16;21;-5;6;0.857
8;12;Chrudim;7;1;3;3;9;16;-7;6;0.857
8;13;Horni Redice;6;2;0;4;4;13;-9;6;1.0
8;14;Caslav;6;1;2;3;4;13;-9;5;0.833
8;15;Liberec B;6;1;1;4;6;13;-7;4;0.667
8;16;Velke Hamry;7;0;1;6;2;19;-17;1;0.143
