Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Busko-Zdroj;1;1;0;0;3;1;2;3;3.0
1;2;Wisloka Debica;1;1;0;0;3;1;2;3;3.0
1;3;Chelmianka Chelm;1;1;0;0;2;0;2;3;3.0
1;4;Moravia Morawica;1;1;0;0;2;0;2;3;3.0
1;5;Wislanie Skawina;1;1;0;0;2;0;2;3;3.0
1;6;Wisla II;1;1;0;0;2;1;1;3;3.0
1;7;Czarni Polaniec;1;1;0;0;1;0;1;3;3.0
1;8;Biala Podlaska;1;0;1;0;1;1;0;1;1.0
1;9;Hetman Zamosc;1;0;1;0;1;1;0;1;1.0
1;10;Ostrowiec;1;0;1;0;0;0;0;1;1.0
1;11;Star Starachowice;1;0;1;0;0;0;0;1;1.0
1;12;Korona II;1;0;0;1;1;2;-1;0;0.0
1;13;Siarka Tarnobrzeg;1;0;0;1;0;1;-1;0;0.0
1;14;Jaroslaw;1;0;0;1;1;3;-2;0;0.0
1;15;Wieczysta Krakow II;1;0;0;1;1;3;-2;0;0.0
1;16;Kolbuszowa Dolna;1;0;0;1;0;2;-2;0;0.0
1;17;Lubaczow;1;0;0;1;0;2;-2;0;0.0
1;18;Naprzod Jedrzejow;1;0;0;1;0;2;-2;0;0.0
