Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Chelmianka Chelm;5;5;0;0;10;1;9;15;3.0
5;2;Ostrowiec;5;3;2;0;10;4;6;11;2.2
5;3;Wislanie Skawina;5;3;1;1;7;4;3;10;2.0
5;4;Jaroslaw;5;3;0;2;10;6;4;9;1.8
5;5;Czarni Polaniec;5;3;0;2;6;7;-1;9;1.8
5;6;Biala Podlaska;5;2;2;1;5;4;1;8;1.6
5;7;Wisla 2;5;2;2;1;5;4;1;8;1.6
5;8;Wieczysta Krakow 2;5;2;1;2;7;6;1;7;1.4
5;9;Siarka Tarnobrzeg;5;2;0;3;6;7;-1;6;1.2
5;10;Wisloka Debica;5;2;0;3;6;8;-2;6;1.2
5;11;Moravia Morawica;5;2;0;3;6;10;-4;6;1.2
5;12;Hetman Zamosc;5;1;2;2;8;8;0;5;1.0
5;13;Kolbuszowa Dolna;5;1;2;2;4;5;-1;5;1.0
5;14;Star Starachowice;5;1;2;2;3;7;-4;5;1.0
5;15;Korona 2;5;1;1;3;12;12;0;4;0.8
5;16;Lubaczow;5;1;1;3;6;8;-2;4;0.8
5;17;Busko-Zdroj;5;1;1;3;7;12;-5;4;0.8
5;18;Naprzod Jedrzejow;5;1;1;3;4;9;-5;4;0.8
