Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Chelmianka Chelm;2;2;0;0;5;0;5;6;3.0
2;2;Wisloka Debica;2;2;0;0;5;2;3;6;3.0
2;3;Wislanie Skawina;2;2;0;0;4;1;3;6;3.0
2;4;Hetman Zamosc;2;1;1;0;4;1;3;4;2.0
2;5;Biala Podlaska;2;1;1;0;3;1;2;4;2.0
2;6;Ostrowiec;2;1;1;0;3;2;1;4;2.0
2;7;Siarka Tarnobrzeg;2;1;0;1;4;2;2;3;1.5
2;8;Wisla 2;2;1;0;1;3;3;0;3;1.5
2;9;Busko-Zdroj;2;1;0;1;4;5;-1;3;1.5
2;10;Wieczysta Krakow 2;2;1;0;1;3;4;-1;3;1.5
2;11;Moravia Morawica;2;1;0;1;2;3;-1;3;1.5
2;12;Naprzod Jedrzejow;2;1;0;1;2;3;-1;3;1.5
2;13;Czarni Polaniec;2;1;0;1;1;2;-1;3;1.5
2;14;Star Starachowice;2;0;1;1;0;3;-3;1;0.5
2;15;Korona 2;2;0;0;2;3;5;-2;0;0.0
2;16;Jaroslaw;2;0;0;2;2;5;-3;0;0.0
2;17;Kolbuszowa Dolna;2;0;0;2;1;4;-3;0;0.0
2;18;Lubaczow;2;0;0;2;1;4;-3;0;0.0
