Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Wisloka Debica;2;2;0;0;5;2;3;6;3.0
2;2;Ostrowiec;2;1;1;0;3;2;1;4;2.0
2;3;Busko-Zdroj;1;1;0;0;3;1;2;3;3.0
2;4;Chelmianka Chelm;1;1;0;0;2;0;2;3;3.0
2;5;Moravia Morawica;1;1;0;0;2;0;2;3;3.0
2;6;Wislanie Skawina;1;1;0;0;2;0;2;3;3.0
2;7;Wisla II;1;1;0;0;2;1;1;3;3.0
2;8;Czarni Polaniec;1;1;0;0;1;0;1;3;3.0
2;9;Biala Podlaska;1;0;1;0;1;1;0;1;1.0
2;10;Hetman Zamosc;1;0;1;0;1;1;0;1;1.0
2;11;Star Starachowice;1;0;1;0;0;0;0;1;1.0
2;12;Siarka Tarnobrzeg;1;0;0;1;0;1;-1;0;0.0
2;13;Korona II;2;0;0;2;3;5;-2;0;0.0
2;14;Jaroslaw;1;0;0;1;1;3;-2;0;0.0
2;15;Wieczysta Krakow II;1;0;0;1;1;3;-2;0;0.0
2;16;Lubaczow;1;0;0;1;0;2;-2;0;0.0
2;17;Naprzod Jedrzejow;1;0;0;1;0;2;-2;0;0.0
2;18;Kolbuszowa Dolna;2;0;0;2;1;4;-3;0;0.0
