Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Chelmianka Chelm;8;6;2;0;13;2;11;20;2.5
8;2;Ostrowiec;8;4;4;0;13;6;7;16;2.0
8;3;Jaroslaw;8;5;0;3;22;13;9;15;1.875
8;4;Wisloka Debica;8;5;0;3;11;10;1;15;1.875
8;5;Czarni Polaniec;8;5;0;3;13;13;0;15;1.875
8;6;Wislanie Skawina;8;4;2;2;12;8;4;14;1.75
8;7;Siarka Tarnobrzeg;8;4;1;3;11;8;3;13;1.625
8;8;Naprzod Jedrzejow;8;3;2;3;15;15;0;11;1.375
8;9;Biala Podlaska;8;3;2;3;7;8;-1;11;1.375
8;10;Busko-Zdroj;8;3;1;4;12;16;-4;10;1.25
8;11;Hetman Zamosc;8;2;3;3;15;16;-1;9;1.125
8;12;Wisla 2;8;2;3;3;8;10;-2;9;1.125
8;13;Kolbuszowa Dolna;8;1;5;2;7;8;-1;8;1.0
8;14;Wieczysta Krakow 2;8;2;2;4;8;10;-2;8;1.0
8;15;Star Starachowice;8;1;4;3;5;10;-5;7;0.875
8;16;Lubaczow;8;2;1;5;10;17;-7;7;0.875
8;17;Moravia Morawica;8;2;0;6;9;16;-7;6;0.75
8;18;Korona 2;8;1;2;5;16;21;-5;5;0.625
