Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Chelmianka Chelm;3;3;0;0;7;1;6;9;3.0
3;2;Wislanie Skawina;3;2;1;0;6;3;3;7;2.333
3;3;Biala Podlaska;3;2;1;0;5;2;3;7;2.333
3;4;Wisloka Debica;3;2;0;1;6;4;2;6;2.0
3;5;Moravia Morawica;3;2;0;1;6;5;1;6;2.0
3;6;Hetman Zamosc;3;1;2;0;6;3;3;5;1.667
3;7;Ostrowiec;3;1;2;0;5;4;1;5;1.667
3;8;Wisla 2;3;1;1;1;4;4;0;4;1.333
3;9;Wieczysta Krakow 2;3;1;1;1;4;5;-1;4;1.333
3;10;Star Starachowice;3;1;1;1;2;3;-1;4;1.333
3;11;Siarka Tarnobrzeg;3;1;0;2;5;5;0;3;1.0
3;12;Jaroslaw;3;1;0;2;5;6;-1;3;1.0
3;13;Busko-Zdroj;3;1;0;2;5;7;-2;3;1.0
3;14;Naprzod Jedrzejow;3;1;0;2;4;7;-3;3;1.0
3;15;Czarni Polaniec;3;1;0;2;1;4;-3;3;1.0
3;16;Korona 2;3;0;1;2;5;7;-2;1;0.333
3;17;Kolbuszowa Dolna;3;0;1;2;2;5;-3;1;0.333
3;18;Lubaczow;3;0;1;2;2;5;-3;1;0.333
