Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Chelmianka Chelm;7;6;1;0;13;2;11;19;2.714
7;2;Ostrowiec;7;4;3;0;13;6;7;15;2.143
7;3;Wislanie Skawina;7;4;1;2;11;7;4;13;1.857
7;4;Jaroslaw;7;4;0;3;17;11;6;12;1.714
7;5;Czarni Polaniec;6;4;0;2;9;7;2;12;2.0
7;6;Biala Podlaska;7;3;2;2;7;6;1;11;1.571
7;7;Siarka Tarnobrzeg;7;3;1;3;9;8;1;10;1.429
7;8;Wisloka Debica;6;3;0;3;7;8;-1;9;1.5
7;9;Hetman Zamosc;7;2;2;3;12;13;-1;8;1.143
7;10;Wisla 2;7;2;2;3;5;7;-2;8;1.143
7;11;Naprzod Jedrzejow;7;2;2;3;10;13;-3;8;1.143
7;12;Kolbuszowa Dolna;7;1;4;2;6;7;-1;7;1.0
7;13;Wieczysta Krakow 2;7;2;1;4;8;10;-2;7;1.0
7;14;Lubaczow;7;2;1;4;8;12;-4;7;1.0
7;15;Busko-Zdroj;7;2;1;4;10;15;-5;7;1.0
7;16;Star Starachowice;6;1;3;2;3;7;-4;6;1.0
7;17;Moravia Morawica;6;2;0;4;7;12;-5;6;1.0
7;18;Korona 2;7;1;2;4;16;20;-4;5;0.714
