Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Chelmianka Chelm;6;6;0;0;12;1;11;18;3.0
6;2;Jaroslaw;6;4;0;2;16;8;8;12;2.0
6;3;Ostrowiec;6;3;3;0;12;6;6;12;2.0
6;4;Czarni Polaniec;6;4;0;2;9;7;2;12;2.0
6;5;Wislanie Skawina;6;3;1;2;8;6;2;10;1.667
6;6;Siarka Tarnobrzeg;6;3;0;3;8;7;1;9;1.5
6;7;Wisloka Debica;6;3;0;3;7;8;-1;9;1.5
6;8;Hetman Zamosc;6;2;2;2;10;9;1;8;1.333
6;9;Biala Podlaska;6;2;2;2;5;5;0;8;1.333
6;10;Wisla 2;6;2;2;2;5;6;-1;8;1.333
6;11;Wieczysta Krakow 2;6;2;1;3;7;8;-1;7;1.167
6;12;Busko-Zdroj;6;2;1;3;9;13;-4;7;1.167
6;13;Kolbuszowa Dolna;6;1;3;2;4;5;-1;6;1.0
6;14;Star Starachowice;6;1;3;2;3;7;-4;6;1.0
6;15;Moravia Morawica;6;2;0;4;7;12;-5;6;1.0
6;16;Naprzod Jedrzejow;6;1;2;3;6;11;-5;5;0.833
6;17;Korona 2;6;1;1;4;14;18;-4;4;0.667
6;18;Lubaczow;6;1;1;4;6;11;-5;4;0.667
