Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Rouen;5;3;2;0;8;2;6;11;2.2
5;2;Thionville;4;3;1;0;10;4;6;10;2.5
5;3;La Roche;4;3;1;0;6;3;3;10;2.5
5;4;Paris 13 Atl.;4;2;1;1;4;4;0;7;1.75
5;5;Caen;4;2;0;2;8;5;3;6;1.5
5;6;Orleans;4;2;0;2;5;3;2;6;1.5
5;7;Cannes;4;1;3;0;4;2;2;6;1.5
5;8;Le Puy-en-Velay;4;2;0;2;3;3;0;6;1.5
5;9;Bastia;4;2;0;2;4;5;-1;6;1.5
5;10;Versailles;4;2;0;2;6;8;-2;6;1.5
5;11;Concarneau;4;1;2;1;3;3;0;5;1.25
5;12;Valenciennes;5;1;2;2;4;7;-3;5;1.0
5;13;Amiens;4;1;1;2;3;2;1;4;1.0
5;14;Quevilly Rouen;4;1;1;2;3;6;-3;4;1.0
5;15;Villefranche;4;1;0;3;4;7;-3;3;0.75
5;16;Aubagne;4;1;0;3;2;5;-3;3;0.75
5;17;Bourg en Bresse;4;1;0;3;3;8;-5;3;0.75
5;18;Fleury-Merogis;4;0;2;2;2;5;-3;2;0.5
