Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Rouen;6;4;2;0;12;2;10;14;2.333
7;2;Caen;6;4;0;2;12;5;7;12;2.0
7;3;La Roche;6;3;3;0;7;4;3;12;2.0
7;4;Cannes;7;2;5;0;8;3;5;11;1.571
7;5;Thionville;6;3;2;1;12;10;2;11;1.833
7;6;Bastia;7;3;1;3;6;9;-3;10;1.429
7;7;Concarneau;6;2;3;1;7;6;1;9;1.5
7;8;Versailles;6;3;0;3;10;11;-1;9;1.5
7;9;Amiens;6;2;2;2;6;2;4;8;1.333
7;10;Fleury-Merogis;6;2;2;2;10;7;3;8;1.333
7;11;Quevilly Rouen;6;2;2;2;6;8;-2;8;1.333
7;12;Paris 13 Atl.;6;2;2;2;4;6;-2;8;1.333
7;13;Le Puy-en-Velay;6;2;1;3;5;6;-1;7;1.167
7;14;Orleans;6;2;1;3;6;8;-2;7;1.167
7;15;Valenciennes;6;1;2;3;5;9;-4;5;0.833
7;16;Aubagne;6;1;1;4;3;7;-4;4;0.667
7;17;Villefranche;6;1;1;4;5;13;-8;4;0.667
7;18;Bourg en Bresse;6;1;0;5;3;11;-8;3;0.5
