Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Thionville;4;3;1;0;10;4;6;10;2.5
4;2;Rouen;4;3;1;0;7;1;6;10;2.5
4;3;La Roche;4;3;1;0;6;3;3;10;2.5
4;4;Paris 13 Atl.;4;2;1;1;4;4;0;7;1.75
4;5;Caen;4;2;0;2;8;5;3;6;1.5
4;6;Orleans;4;2;0;2;5;3;2;6;1.5
4;7;Cannes;4;1;3;0;4;2;2;6;1.5
4;8;Le Puy-en-Velay;4;2;0;2;3;3;0;6;1.5
4;9;Bastia;4;2;0;2;4;5;-1;6;1.5
4;10;Versailles;4;2;0;2;6;8;-2;6;1.5
4;11;Concarneau;4;1;2;1;3;3;0;5;1.25
4;12;Amiens;4;1;1;2;3;2;1;4;1.0
4;13;Quevilly Rouen;4;1;1;2;3;6;-3;4;1.0
4;14;Valenciennes;4;1;1;2;3;6;-3;4;1.0
4;15;Villefranche;4;1;0;3;4;7;-3;3;0.75
4;16;Aubagne;4;1;0;3;2;5;-3;3;0.75
4;17;Bourg en Bresse;4;1;0;3;3;8;-5;3;0.75
4;18;Fleury-Merogis;4;0;2;2;2;5;-3;2;0.5
