Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Rouen;7;5;2;0;13;2;11;17;2.429
7;2;La Roche;7;4;3;0;10;6;4;15;2.143
7;3;Caen;7;4;0;3;12;7;5;12;1.714
7;4;Concarneau;7;3;3;1;9;6;3;12;1.714
7;5;Thionville;7;3;3;1;13;11;2;12;1.714
7;6;Amiens;7;3;2;2;8;2;6;11;1.571
7;7;Cannes;7;2;5;0;8;3;5;11;1.571
7;8;Le Puy-en-Velay;7;3;1;3;9;7;2;10;1.429
7;9;Versailles;7;3;1;3;10;11;-1;10;1.429
7;10;Bastia;7;3;1;3;6;9;-3;10;1.429
7;11;Fleury-Merogis;7;2;3;2;11;8;3;9;1.286
7;12;Quevilly Rouen;7;2;3;2;6;8;-2;9;1.286
7;13;Paris 13 Atl.;7;2;3;2;5;7;-2;9;1.286
7;14;Orleans;7;2;1;4;6;10;-4;7;1.0
7;15;Valenciennes;7;1;2;4;7;12;-5;5;0.714
7;16;Aubagne;7;1;1;5;3;8;-5;4;0.571
7;17;Bourg en Bresse;7;1;1;5;4;12;-8;4;0.571
7;18;Villefranche;7;1;1;5;6;17;-11;4;0.571
