Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Thionville;5;3;2;0;12;6;6;11;2.2
5;2;Rouen;5;3;2;0;8;2;6;11;2.2
5;3;La Roche;5;3;2;0;7;4;3;11;2.2
5;4;Caen;5;3;0;2;10;5;5;9;1.8
5;5;Cannes;5;2;3;0;7;2;5;9;1.8
5;6;Paris 13 Atl.;5;2;2;1;4;4;0;8;1.6
5;7;Amiens;5;2;1;2;6;2;4;7;1.4
5;8;Orleans;5;2;1;2;6;4;2;7;1.4
5;9;Le Puy-en-Velay;5;2;1;2;4;4;0;7;1.4
5;10;Concarneau;5;1;3;1;5;5;0;6;1.2
5;11;Bastia;5;2;0;3;4;8;-4;6;1.2
5;12;Versailles;5;2;0;3;6;11;-5;6;1.2
5;13;Fleury-Merogis;5;1;2;2;8;6;2;5;1.0
5;14;Quevilly Rouen;5;1;2;2;4;7;-3;5;1.0
5;15;Valenciennes;5;1;2;2;4;7;-3;5;1.0
5;16;Aubagne;5;1;1;3;2;5;-3;4;0.8
5;17;Bourg en Bresse;5;1;0;4;3;10;-7;3;0.6
5;18;Villefranche;5;1;0;4;5;13;-8;3;0.6
