Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Thionville;2;2;0;0;7;3;4;6;3.0
2;2;La Roche;2;2;0;0;4;2;2;6;3.0
2;3;Rouen;2;1;1;0;2;1;1;4;2.0
2;4;Caen;2;1;0;1;7;4;3;3;1.5
2;5;Villefranche;2;1;0;1;4;3;1;3;1.5
2;6;Orleans;2;1;0;1;3;2;1;3;1.5
2;7;Le Puy-en-Velay;2;1;0;1;2;1;1;3;1.5
2;8;Versailles;2;1;0;1;3;3;0;3;1.5
2;9;Bourg en Bresse;2;1;0;1;3;4;-1;3;1.5
2;10;Bastia;2;1;0;1;1;2;-1;3;1.5
2;11;Paris 13 Atl.;2;1;0;1;1;2;-1;3;1.5
2;12;Valenciennes;2;1;0;1;2;4;-2;3;1.5
2;13;Cannes;2;0;2;0;1;1;0;2;1.0
2;14;Fleury-Merogis;2;0;2;0;1;1;0;2;1.0
2;15;Quevilly Rouen;2;0;1;1;1;2;-1;1;0.5
2;16;Amiens;2;0;1;1;0;1;-1;1;0.5
2;17;Concarneau;2;0;1;1;1;3;-2;1;0.5
2;18;Aubagne;2;0;0;2;0;4;-4;0;0.0
