Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Caen;1;1;0;0;4;0;4;3;3.0
1;2;Thionville;1;1;0;0;3;0;3;3;3.0
1;3;Le Puy-en-Velay;1;1;0;0;2;0;2;3;3.0
1;4;Orleans;1;1;0;0;2;0;2;3;3.0
1;5;Bourg en Bresse;1;1;0;0;3;2;1;3;3.0
1;6;La Roche;1;1;0;0;3;2;1;3;3.0
1;7;Paris 13 Atl.;1;1;0;0;1;0;1;3;3.0
1;8;Amiens;1;0;1;0;0;0;0;1;1.0
1;9;Cannes;1;0;1;0;0;0;0;1;1.0
1;10;Fleury-Merogis;1;0;1;0;0;0;0;1;1.0
1;11;Rouen;1;0;1;0;0;0;0;1;1.0
1;12;Versailles;1;0;0;1;2;3;-1;0;0.0
1;13;Villefranche;1;0;0;1;2;3;-1;0;0.0
1;14;Quevilly Rouen;1;0;0;1;0;1;-1;0;0.0
1;15;Bastia;1;0;0;1;0;2;-2;0;0.0
1;16;Concarneau;1;0;0;1;0;2;-2;0;0.0
1;17;Aubagne;1;0;0;1;0;3;-3;0;0.0
1;18;Valenciennes;1;0;0;1;0;4;-4;0;0.0
