Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Adelaide Croatia Raiders;23;16;2;5;59;26;33;50;2.174
26;2;Modbury;22;13;5;4;46;20;26;44;2.0
26;3;Adelaide Olympic;22;14;1;7;42;25;17;43;1.955
26;4;Fulham Utd.;22;11;4;7;42;31;11;37;1.682
26;5;Adelaide Atletico;22;11;3;8;40;34;6;36;1.636
26;6;Blue Eagles;23;10;6;7;35;32;3;36;1.565
26;7;Cumberland Utd.;22;11;1;10;36;28;8;34;1.545
26;8;Cove FC;22;6;6;10;29;38;-9;24;1.091
26;9;Eastern United;23;6;4;13;25;45;-20;22;0.957
26;10;Adelaide Cobras;23;6;2;15;22;48;-26;20;0.87
26;11;Salisbury Utd.;22;5;3;14;30;47;-17;18;0.818
26;12;South Adelaide;23;4;3;16;27;66;-39;15;0.652
26;13;Cumberland United;3;2;0;1;3;2;1;6;2.0
26;14;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
26;15;Fulham United FC;1;1;0;0;3;0;3;3;3.0
26;16;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
26;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
26;18;The Cove;1;0;1;0;0;0;0;1;1.0
26;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
