Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Adelaide Croatia Raiders;18;12;1;5;49;23;26;37;2.056
22;2;Adelaide Olympic;19;12;1;6;38;24;14;37;1.947
22;3;Fulham Utd.;18;10;3;5;38;27;11;33;1.833
22;4;Modbury;18;9;5;4;34;18;16;32;1.778
22;5;Blue Eagles;18;9;4;5;31;25;6;31;1.722
22;6;Adelaide Atletico;18;9;3;6;33;25;8;30;1.667
22;7;Cumberland Utd.;18;9;1;8;32;24;8;28;1.556
22;8;Cove FC;18;6;6;6;26;28;-2;24;1.333
22;9;Adelaide Cobras;19;5;2;12;21;40;-19;17;0.895
22;10;Eastern United;20;4;4;12;18;40;-22;16;0.8
22;11;Salisbury Utd.;19;4;3;12;26;42;-16;15;0.789
22;12;South Adelaide;20;3;3;14;21;58;-37;12;0.6
22;13;Cumberland United;3;2;0;1;3;2;1;6;2.0
22;14;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
22;15;Fulham United FC;1;1;0;0;3;0;3;3;3.0
22;16;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
22;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
22;18;The Cove;1;0;1;0;0;0;0;1;1.0
22;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
