Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Adelaide Croatia Raiders;19;13;1;5;50;23;27;40;2.105
22;2;Adelaide Olympic;19;12;1;6;38;24;14;37;1.947
22;3;Modbury;19;10;5;4;38;18;20;35;1.842
22;4;Fulham Utd.;19;10;3;6;38;28;10;33;1.737
22;5;Cumberland Utd.;19;10;1;8;34;25;9;31;1.632
22;6;Blue Eagles;19;9;4;6;32;27;5;31;1.632
22;7;Adelaide Atletico;19;9;3;7;33;29;4;30;1.579
22;8;Cove FC;19;6;6;7;26;29;-3;24;1.263
22;9;Adelaide Cobras;20;6;2;12;22;40;-18;20;1.0
22;10;Eastern United;20;4;4;12;18;40;-22;16;0.8
22;11;Salisbury Utd.;19;4;3;12;26;42;-16;15;0.789
22;12;South Adelaide;20;3;3;14;21;58;-37;12;0.6
22;13;Cumberland United;3;2;0;1;3;2;1;6;2.0
22;14;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
22;15;Fulham United FC;1;1;0;0;3;0;3;3;3.0
22;16;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
22;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
22;18;The Cove;1;0;1;0;0;0;0;1;1.0
22;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
