Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Adelaide Croatia Raiders;18;12;1;5;49;23;26;37;2.056
20;2;Adelaide Olympic;18;11;1;6;33;23;10;34;1.889
20;3;Fulham Utd.;18;10;3;5;38;27;11;33;1.833
20;4;Modbury;18;9;5;4;34;18;16;32;1.778
20;5;Blue Eagles;18;9;4;5;31;25;6;31;1.722
20;6;Adelaide Atletico;18;9;3;6;33;25;8;30;1.667
20;7;Cumberland Utd.;18;9;1;8;32;24;8;28;1.556
20;8;Cove FC;18;6;6;6;26;28;-2;24;1.333
20;9;Adelaide Cobras;19;5;2;12;21;40;-19;17;0.895
20;10;Eastern United;18;4;4;10;18;36;-18;16;0.889
20;11;Salisbury Utd.;18;3;3;12;23;42;-19;12;0.667
20;12;South Adelaide;19;3;3;13;20;53;-33;12;0.632
20;13;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
20;14;Fulham United FC;1;1;0;0;3;0;3;3;3.0
20;15;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
20;16;Cumberland United;2;1;0;1;2;2;0;3;1.5
20;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
20;18;The Cove;1;0;1;0;0;0;0;1;1.0
20;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
