Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Adelaide Croatia Raiders;21;14;2;5;55;26;29;44;2.095
24;2;Adelaide Olympic;21;14;1;6;42;24;18;43;2.048
24;3;Modbury;21;12;5;4;45;20;25;41;1.952
24;4;Fulham Utd.;21;10;4;7;39;30;9;34;1.619
24;5;Cumberland Utd.;21;11;1;9;36;27;9;34;1.619
24;6;Blue Eagles;21;9;6;6;33;28;5;33;1.571
24;7;Adelaide Atletico;21;10;3;8;37;33;4;33;1.571
24;8;Cove FC;21;6;6;9;28;35;-7;24;1.143
24;9;Eastern United;22;6;4;12;24;43;-19;22;1.0
24;10;Adelaide Cobras;22;6;2;14;22;46;-24;20;0.909
24;11;Salisbury Utd.;21;4;3;14;28;47;-19;15;0.714
24;12;South Adelaide;22;4;3;15;26;63;-37;15;0.682
24;13;Cumberland United;3;2;0;1;3;2;1;6;2.0
24;14;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
24;15;Fulham United FC;1;1;0;0;3;0;3;3;3.0
24;16;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
24;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
24;18;The Cove;1;0;1;0;0;0;0;1;1.0
24;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
