Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Cleethorpes;9;7;1;1;24;5;19;22;2.444
10;2;Avro;9;7;1;1;28;16;12;22;2.444
10;3;Redcar Athletic;9;6;3;0;18;6;12;21;2.333
10;4;Guiseley;9;6;1;2;22;10;12;19;2.111
10;5;Warrington;9;5;2;2;18;14;4;17;1.889
10;6;Bury;9;5;1;3;19;8;11;16;1.778
10;7;Curzon Ashton;9;5;1;3;18;10;8;16;1.778
10;8;Workington;9;5;1;3;17;15;2;16;1.778
10;9;Gainsborough;9;4;1;4;14;12;2;13;1.444
10;10;Warrington Rylands;9;4;1;4;12;13;-1;13;1.444
10;11;Alfreton;9;4;0;5;15;10;5;12;1.333
10;12;Whitby;9;4;0;5;14;24;-10;12;1.333
10;13;Ashton Utd;9;3;2;4;10;9;1;11;1.222
10;14;Hyde;9;3;2;4;10;17;-7;11;1.222
10;15;Emley;9;2;4;3;8;15;-7;10;1.111
10;16;Lancaster;9;3;1;5;9;17;-8;10;1.111
10;17;Bamber Bridge;10;2;3;5;14;27;-13;9;0.9
10;18;Stockton;10;2;2;6;13;20;-7;8;0.8
10;19;Ilkeston;9;2;1;6;6;21;-15;7;0.778
10;20;Leek;9;1;3;5;17;19;-2;6;0.667
10;21;Quorn;9;1;3;5;12;23;-11;6;0.667
10;22;FC United;9;1;2;6;12;19;-7;5;0.556
