Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Austin FC II;13;10;2;1;29;10;19;32;2.462
18;2;Houston Dynamo 2;10;8;2;0;28;5;23;26;2.6
18;3;Minnesota 2;12;6;2;4;22;23;-1;20;1.667
18;4;St. Louis City 2;13;5;3;5;22;24;-2;18;1.385
18;5;North Texas;10;5;1;4;19;12;7;16;1.6
18;6;San Jose Earthquakes II;3;2;1;0;12;4;8;7;2.333
18;7;Sporting Kansas City II;15;2;1;12;16;45;-29;7;0.467
18;8;Colorado Rapids 2;12;1;2;9;9;26;-17;5;0.417
18;9;Ventura County;3;1;1;1;5;4;1;4;1.333
18;10;Real Monarchs;1;1;0;0;5;0;5;3;3.0
18;11;Portland Timbers 2;2;1;0;1;2;5;-3;3;1.5
18;12;Tacoma Defiance;4;0;2;2;4;11;-7;2;0.5
18;13;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
18;14;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
