Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Minnesota 2;1;1;0;0;5;2;3;3;3.0
1;2;Austin FC II;1;1;0;0;2;1;1;3;3.0
1;3;Colorado Rapids 2;1;1;0;0;1;0;1;3;3.0
1;4;Sporting Kansas City II;1;0;0;1;1;2;-1;0;0.0
1;5;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
1;6;St. Louis City 2;1;0;0;1;2;5;-3;0;0.0
2;1;Austin FC II;2;2;0;0;5;2;3;6;3.0
2;2;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
2;3;Minnesota 2;2;1;0;1;6;5;1;3;1.5
2;4;Colorado Rapids 2;2;1;0;1;1;2;-1;3;1.5
2;5;Sporting Kansas City II;1;0;0;1;1;2;-1;0;0.0
2;6;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
2;7;St. Louis City 2;1;0;0;1;2;5;-3;0;0.0
3;1;Austin FC II;3;3;0;0;7;2;5;9;3.0
3;2;Minnesota 2;3;2;0;1;10;8;2;6;2.0
3;3;Colorado Rapids 2;3;1;1;1;2;3;-1;4;1.333
3;4;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
3;5;St. Louis City 2;2;0;1;1;3;6;-3;1;0.5
3;6;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
3;7;Sporting Kansas City II;2;0;0;2;4;6;-2;0;0.0
3;8;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
4;1;Austin FC II;4;4;0;0;10;2;8;12;3.0
4;2;Minnesota 2;4;3;0;1;12;8;4;9;2.25
4;3;St. Louis City 2;3;1;1;1;5;6;-1;4;1.333
4;4;Colorado Rapids 2;4;1;1;2;2;5;-3;4;1.0
4;5;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
4;6;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
4;7;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
4;8;North Texas;1;0;0;1;0;2;-2;0;0.0
4;9;Sporting Kansas City II;3;0;0;3;4;9;-5;0;0.0
5;1;Austin FC II;5;5;0;0;14;3;11;15;3.0
5;2;Minnesota 2;5;3;1;1;13;9;4;10;2.0
5;3;Colorado Rapids 2;4;1;1;2;2;5;-3;4;1.0
5;4;St. Louis City 2;4;1;1;2;6;10;-4;4;1.0
5;5;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
5;6;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
5;7;Houston Dynamo 2;1;0;1;0;1;1;0;1;1.0
5;8;North Texas;2;0;1;1;2;4;-2;1;0.5
5;9;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
5;10;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
5;11;Sporting Kansas City II;3;0;0;3;4;9;-5;0;0.0
6;1;Austin FC II;6;6;0;0;16;3;13;18;3.0
6;2;Minnesota 2;5;3;1;1;13;9;4;10;2.0
6;3;Houston Dynamo 2;2;1;1;0;5;2;3;4;2.0
6;4;North Texas;3;1;1;1;7;5;2;4;1.333
6;5;Colorado Rapids 2;5;1;1;3;2;7;-5;4;0.8
6;6;St. Louis City 2;5;1;1;3;7;14;-7;4;0.8
6;7;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
6;8;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
6;9;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
6;10;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
6;11;Sporting Kansas City II;4;0;0;4;5;14;-9;0;0.0
7;1;Austin FC II;7;7;0;0;19;3;16;21;3.0
7;2;Minnesota 2;6;3;1;2;13;11;2;10;1.667
7;3;North Texas;4;2;1;1;9;5;4;7;1.75
7;4;Houston Dynamo 2;2;1;1;0;5;2;3;4;2.0
7;5;St. Louis City 2;5;1;1;3;7;14;-7;4;0.8
7;6;Colorado Rapids 2;6;1;1;4;3;10;-7;4;0.667
7;7;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
7;8;Sporting Kansas City II;5;1;0;4;8;15;-7;3;0.6
7;9;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
7;10;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
7;11;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
7;12;Tacoma Defiance;1;0;0;1;0;3;-3;0;0.0
8;1;Austin FC II;8;8;0;0;21;3;18;24;3.0
8;2;Minnesota 2;6;3;1;2;13;11;2;10;1.667
8;3;Houston Dynamo 2;3;2;1;0;8;3;5;7;2.333
8;4;North Texas;5;2;1;2;9;7;2;7;1.4
8;5;St. Louis City 2;5;1;1;3;7;14;-7;4;0.8
8;6;Colorado Rapids 2;7;1;1;5;4;13;-9;4;0.571
8;7;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
8;8;Ventura County;1;1;0;0;2;0;2;3;3.0
8;9;Sporting Kansas City II;6;1;0;5;8;17;-9;3;0.5
8;10;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
8;11;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
8;12;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
8;13;Tacoma Defiance;1;0;0;1;0;3;-3;0;0.0
9;1;Austin FC II;8;8;0;0;21;3;18;24;3.0
9;2;Minnesota 2;7;4;1;2;15;12;3;13;1.857
9;3;Houston Dynamo 2;3;2;1;0;8;3;5;7;2.333
9;4;North Texas;5;2;1;2;9;7;2;7;1.4
9;5;St. Louis City 2;6;2;1;3;9;15;-6;7;1.167
9;6;Sporting Kansas City II;7;1;1;5;10;19;-9;4;0.571
9;7;Colorado Rapids 2;8;1;1;6;5;15;-10;4;0.5
9;8;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
9;9;Ventura County;2;1;0;1;3;2;1;3;1.5
9;10;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
9;11;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
9;12;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
9;13;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
10;1;Austin FC II;8;8;0;0;21;3;18;24;3.0
10;2;Minnesota 2;7;4;1;2;15;12;3;13;1.857
10;3;Houston Dynamo 2;4;3;1;0;10;4;6;10;2.5
10;4;St. Louis City 2;7;2;2;3;11;17;-6;8;1.143
10;5;North Texas;5;2;1;2;9;7;2;7;1.4
10;6;Colorado Rapids 2;9;1;2;6;7;17;-10;5;0.556
10;7;Sporting Kansas City II;8;1;1;6;11;21;-10;4;0.5
10;8;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
10;9;Ventura County;2;1;0;1;3;2;1;3;1.5
10;10;San Jose Earthquakes II;1;0;1;0;2;2;0;1;1.0
10;11;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
10;12;Vancouver 2;1;0;0;1;0;1;-1;0;0.0
10;13;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
11;1;Austin FC II;9;8;1;0;22;4;18;25;2.778
11;2;Minnesota 2;7;4;1;2;15;12;3;13;1.857
11;3;Houston Dynamo 2;5;3;2;0;11;5;6;11;2.2
11;4;St. Louis City 2;7;2;2;3;11;17;-6;8;1.143
11;5;North Texas;5;2;1;2;9;7;2;7;1.4
11;6;Sporting Kansas City II;9;2;1;6;14;23;-9;7;0.778
11;7;Colorado Rapids 2;10;1;2;7;8;21;-13;5;0.5
11;8;San Jose Earthquakes II;2;1;1;0;6;3;3;4;2.0
11;9;Portland Timbers 2;1;1;0;0;2;0;2;3;3.0
11;10;Ventura County;2;1;0;1;3;2;1;3;1.5
11;11;Tacoma Defiance;2;0;1;1;2;5;-3;1;0.5
11;12;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
11;13;Los Angeles FC 2;1;0;0;1;0;2;-2;0;0.0
12;1;Austin FC II;9;8;1;0;22;4;18;25;2.778
12;2;Minnesota 2;7;4;1;2;15;12;3;13;1.857
12;3;Houston Dynamo 2;5;3;2;0;11;5;6;11;2.2
