Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Metta;16;13;2;1;69;14;55;41;2.562
16;2;Valmiera;16;13;2;1;44;14;30;41;2.562
16;3;Leevon PPK;16;10;3;3;26;19;7;33;2.062
16;4;Riga Mariners;15;9;5;1;30;13;17;32;2.133
16;5;Alberts JDFS;16;8;4;4;32;23;9;28;1.75
16;6;Super Nova 2;16;6;5;5;23;23;0;23;1.438
16;7;Riga FC 2;16;7;2;7;24;29;-5;23;1.438
16;8;Marupe;16;7;1;8;26;25;1;22;1.375
16;9;Skanste;16;6;1;9;30;32;-2;19;1.188
16;10;Tukums 2000 2;15;3;3;9;19;41;-22;12;0.8
16;11;RFS 2;16;3;3;10;22;45;-23;12;0.75
16;12;JFK Ventspils;16;2;5;9;18;28;-10;11;0.688
16;13;FK Smiltene;16;2;4;10;19;43;-24;10;0.625
16;14;Rezekne;16;1;2;13;13;46;-33;5;0.312
