Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Metta;14;12;1;1;55;11;44;37;2.643
15;2;Valmiera;14;11;2;1;38;12;26;35;2.5
15;3;Riga Mariners;15;9;5;1;30;13;17;32;2.133
15;4;Leevon PPK;14;8;3;3;23;18;5;27;1.929
15;5;Alberts JDFS;14;7;3;4;29;22;7;24;1.714
15;6;Marupe;14;7;1;6;24;20;4;22;1.571
15;7;Riga FC 2;14;7;1;6;22;25;-3;22;1.571
15;8;Super Nova 2;15;5;5;5;21;23;-2;20;1.333
15;9;Skanste;14;4;1;9;21;29;-8;13;0.929
15;10;RFS 2;14;3;3;8;20;31;-11;12;0.857
15;11;JFK Ventspils;14;2;5;7;17;24;-7;11;0.786
15;12;Tukums 2000 2;14;3;2;9;18;40;-22;11;0.786
15;13;FK Smiltene;14;1;4;9;16;38;-22;7;0.5
15;14;Rezekne;14;1;2;11;11;39;-28;5;0.357
