Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Metta;19;15;3;1;79;16;63;48;2.526
20;2;Valmiera;19;14;3;2;62;28;34;45;2.368
20;3;Riga Mariners;19;13;5;1;45;17;28;44;2.316
20;4;Leevon PPK;18;12;3;3;32;22;10;39;2.167
20;5;Alberts JDFS;19;11;4;4;40;26;14;37;1.947
20;6;Marupe;19;9;1;9;39;38;1;28;1.474
20;7;Riga FC 2;19;8;3;8;29;35;-6;27;1.421
20;8;Super Nova 2;19;6;6;7;26;28;-2;24;1.263
20;9;Skanste;19;7;2;10;39;38;1;23;1.211
20;10;RFS 2;19;4;3;12;28;52;-24;15;0.789
20;11;JFK Ventspils;18;2;6;10;20;33;-13;12;0.667
20;12;Tukums 2000 2;17;3;3;11;23;51;-28;12;0.706
20;13;FK Smiltene;19;2;4;13;23;56;-33;10;0.526
20;14;Rezekne;19;1;2;16;14;59;-45;5;0.263
