Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Metta;20;16;3;1;86;16;70;51;2.55
21;2;Valmiera;20;15;3;2;64;29;35;48;2.4
21;3;Riga Mariners;20;13;5;2;46;21;25;44;2.2
21;4;Leevon PPK;18;12;3;3;32;22;10;39;2.167
21;5;Alberts JDFS;20;11;4;5;41;28;13;37;1.85
21;6;Marupe;20;10;1;9;44;38;6;31;1.55
21;7;Riga FC 2;19;8;3;8;29;35;-6;27;1.421
21;8;Super Nova 2;20;6;7;7;28;30;-2;25;1.25
21;9;Skanste;19;7;2;10;39;38;1;23;1.211
21;10;RFS 2;19;4;3;12;28;52;-24;15;0.789
21;11;FK Smiltene;20;3;4;13;27;57;-30;13;0.65
21;12;JFK Ventspils;19;2;6;11;20;40;-20;12;0.632
21;13;Tukums 2000 2;18;3;3;12;23;56;-33;12;0.667
21;14;Rezekne;20;1;3;16;16;61;-45;6;0.3
