Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Metta;20;16;3;1;86;16;70;51;2.55
21;2;Valmiera;20;15;3;2;64;29;35;48;2.4
21;3;Riga Mariners;20;13;5;2;46;21;25;44;2.2
21;4;Leevon PPK;19;12;4;3;33;23;10;40;2.105
21;5;Alberts JDFS;20;11;4;5;41;28;13;37;1.85
21;6;Marupe;20;10;1;9;44;38;6;31;1.55
21;7;Riga FC 2;20;8;4;8;30;36;-6;28;1.4
21;8;Skanste;20;8;2;10;43;41;2;26;1.3
21;9;Super Nova 2;20;6;7;7;28;30;-2;25;1.25
21;10;RFS 2;20;4;3;13;31;56;-25;15;0.75
21;11;FK Smiltene;20;3;4;13;27;57;-30;13;0.65
21;12;JFK Ventspils;19;2;6;11;20;40;-20;12;0.632
21;13;Tukums 2000 2;18;3;3;12;23;56;-33;12;0.667
21;14;Rezekne;20;1;3;16;16;61;-45;6;0.3
