Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Metta;15;12;2;1;57;13;44;38;2.533
15;2;Valmiera;15;12;2;1;40;13;27;38;2.533
15;3;Riga Mariners;15;9;5;1;30;13;17;32;2.133
15;4;Leevon PPK;15;9;3;3;25;19;6;30;2.0
15;5;Alberts JDFS;15;7;4;4;30;23;7;25;1.667
15;6;Riga FC 2;15;7;2;6;24;27;-3;23;1.533
15;7;Marupe;15;7;1;7;26;24;2;22;1.467
15;8;Super Nova 2;15;5;5;5;21;23;-2;20;1.333
15;9;Skanste;15;5;1;9;25;31;-6;16;1.067
15;10;RFS 2;15;3;3;9;21;33;-12;12;0.8
15;11;Tukums 2000 2;15;3;3;9;19;41;-22;12;0.8
15;12;JFK Ventspils;15;2;5;8;18;26;-8;11;0.733
15;13;FK Smiltene;15;2;4;9;18;39;-21;10;0.667
15;14;Rezekne;15;1;2;12;12;41;-29;5;0.333
