Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Metta;13;11;1;1;46;11;35;34;2.615
14;2;Valmiera;13;10;2;1;35;12;23;32;2.462
14;3;Riga Mariners;14;8;5;1;27;13;14;29;2.071
14;4;Leevon PPK;14;8;3;3;23;18;5;27;1.929
14;5;Alberts JDFS;14;7;3;4;29;22;7;24;1.714
14;6;Marupe;14;7;1;6;24;20;4;22;1.571
14;7;Riga FC 2;13;7;1;5;22;22;0;22;1.692
14;8;Super Nova 2;14;5;5;4;21;20;1;20;1.429
14;9;Skanste;14;4;1;9;21;29;-8;13;0.929
14;10;RFS 2;14;3;3;8;20;31;-11;12;0.857
14;11;JFK Ventspils;14;2;5;7;17;24;-7;11;0.786
14;12;Tukums 2000 2;13;3;2;8;18;31;-13;11;0.846
14;13;FK Smiltene;14;1;4;9;16;38;-22;7;0.5
14;14;Rezekne;14;1;2;11;11;39;-28;5;0.357
