Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Metta;13;11;1;1;46;11;35;34;2.615
13;2;Valmiera;13;10;2;1;35;12;23;32;2.462
13;3;Riga Mariners;13;8;4;1;26;12;14;28;2.154
13;4;Leevon PPK;13;7;3;3;21;17;4;24;1.846
13;5;Alberts JDFS;13;7;2;4;28;21;7;23;1.769
13;6;Marupe;13;6;1;6;22;19;3;19;1.462
13;7;Super Nova 2;12;5;4;3;19;17;2;19;1.583
13;8;Riga FC 2;12;6;1;5;20;21;-1;19;1.583
13;9;Skanste;13;4;1;8;20;27;-7;13;1.0
13;10;JFK Ventspils;13;2;4;7;16;23;-7;10;0.769
13;11;RFS 2;12;2;3;7;15;26;-11;9;0.75
13;12;Tukums 2000 2;12;2;2;8;16;31;-15;8;0.667
13;13;Rezekne;12;1;2;9;10;36;-26;5;0.417
13;14;FK Smiltene;12;0;4;8;12;33;-21;4;0.333
