Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Metta;13;11;1;1;46;11;35;34;2.615
13;2;Valmiera;13;10;2;1;35;12;23;32;2.462
13;3;Riga Mariners;13;8;4;1;26;12;14;28;2.154
13;4;Leevon PPK;13;7;3;3;21;17;4;24;1.846
13;5;Alberts JDFS;13;7;2;4;28;21;7;23;1.769
13;6;Riga FC 2;13;7;1;5;22;22;0;22;1.692
13;7;Marupe;13;6;1;6;22;19;3;19;1.462
13;8;Super Nova 2;13;5;4;4;20;19;1;19;1.462
13;9;Skanste;13;4;1;8;20;27;-7;13;1.0
13;10;Tukums 2000 2;13;3;2;8;18;31;-13;11;0.846
13;11;JFK Ventspils;13;2;4;7;16;23;-7;10;0.769
13;12;RFS 2;13;2;3;8;15;28;-13;9;0.692
13;13;FK Smiltene;13;1;4;8;13;33;-20;7;0.538
13;14;Rezekne;13;1;2;10;10;37;-27;5;0.385
