Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;BSV Rehden;6;4;2;0;14;4;10;14;2.333
6;2;Heeslinger;5;4;1;0;16;4;12;13;2.6
6;3;Hildesheim;6;4;0;2;10;8;2;12;2.0
6;4;Spelle-Venhaus;5;3;2;0;13;5;8;11;2.2
6;5;Lohne;6;3;2;1;15;10;5;11;1.833
6;6;Braunschweig U23;5;3;1;1;16;9;7;10;2.0
6;7;Wilhelmshaven;5;3;1;1;7;3;4;10;2.0
6;8;Nordhorn;6;3;1;2;9;10;-1;10;1.667
6;9;Hemmingen;6;2;1;3;9;17;-8;7;1.167
6;10;Verden;6;1;2;3;7;11;-4;5;0.833
6;11;Meppen 2;5;1;1;3;10;14;-4;4;0.8
6;12;Luneburger Hansa;5;0;3;2;9;11;-2;3;0.6
6;13;Drochtersen/Assel 2;6;1;0;5;7;13;-6;3;0.5
6;14;Vorsfelde;5;1;0;4;3;11;-8;3;0.6
6;15;Egestorf-Langreder;5;0;2;3;5;12;-7;2;0.4
6;16;Bersenbruck;4;0;1;3;1;9;-8;1;0.25
