Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Heeslinger;7;5;2;0;22;5;17;17;2.429
8;2;BSV Rehden;7;5;2;0;17;6;11;17;2.429
8;3;Spelle-Venhaus;7;4;3;0;17;7;10;15;2.143
8;4;Hildesheim;7;5;0;2;12;8;4;15;2.143
8;5;Wilhelmshaven;7;4;2;1;13;4;9;14;2.0
8;6;Braunschweig U23;7;4;1;2;25;13;12;13;1.857
8;7;Lohne;7;3;2;2;15;12;3;11;1.571
8;8;Bersenbruck;7;3;1;3;11;10;1;10;1.429
8;9;Nordhorn;7;3;1;3;9;15;-6;10;1.429
8;10;Hemmingen;7;2;1;4;9;20;-11;7;1.0
8;11;Verden;7;1;3;3;8;12;-4;6;0.857
8;12;Egestorf-Langreder;7;1;2;4;9;21;-12;5;0.714
8;13;Luneburger Hansa;7;0;4;3;11;14;-3;4;0.571
8;14;Meppen 2;7;1;1;5;11;22;-11;4;0.571
8;15;Vorsfelde;7;1;1;5;4;17;-13;4;0.571
8;16;Drochtersen/Assel 2;7;1;0;6;9;16;-7;3;0.429
