Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Heeslinger;4;3;1;0;13;4;9;10;2.5
4;2;Spelle-Venhaus;4;3;1;0;11;3;8;10;2.5
4;3;Wilhelmshaven;4;3;0;1;5;1;4;9;2.25
4;4;Braunschweig U23;4;2;1;1;12;8;4;7;1.75
4;5;Lohne;4;2;1;1;9;6;3;7;1.75
4;6;Nordhorn;3;2;0;1;4;3;1;6;2.0
4;7;Hildesheim;4;2;0;2;5;8;-3;6;1.5
4;8;BSV Rehden;3;1;2;0;5;3;2;5;1.667
4;9;Verden;4;1;1;2;5;7;-2;4;1.0
4;10;Meppen 2;4;1;1;2;8;11;-3;4;1.0
4;11;Hemmingen;4;1;1;2;6;12;-6;4;1.0
4;12;Drochtersen/Assel 2;4;1;0;3;5;7;-2;3;0.75
4;13;Vorsfelde;4;1;0;3;3;8;-5;3;0.75
4;14;Luneburger Hansa;3;0;2;1;6;7;-1;2;0.667
4;15;Egestorf-Langreder;4;0;2;2;5;9;-4;2;0.5
4;16;Bersenbruck;3;0;1;2;0;5;-5;1;0.333
