Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Spelle-Venhaus;2;2;0;0;8;1;7;6;3.0
2;2;Nordhorn;2;2;0;0;4;0;4;6;3.0
2;3;BSV Rehden;2;1;1;0;3;1;2;4;2.0
2;4;Heeslinger;1;1;0;0;3;0;3;3;3.0
2;5;Wilhelmshaven;1;1;0;0;2;0;2;3;3.0
2;6;Braunschweig U23;1;1;0;0;3;2;1;3;3.0
2;7;Vorsfelde;1;1;0;0;1;0;1;3;3.0
2;8;Bersenbruck;1;0;1;0;0;0;0;1;1.0
2;9;Egestorf-Langreder;2;0;1;1;3;5;-2;1;0.5
2;10;Lohne;2;0;1;1;3;5;-2;1;0.5
2;11;Luneburger Hansa;1;0;0;1;2;3;-1;0;0.0
2;12;Verden;1;0;0;1;0;1;-1;0;0.0
2;13;Drochtersen/Assel II;1;0;0;1;0;2;-2;0;0.0
2;14;Meppen II;1;0;0;1;0;2;-2;0;0.0
2;15;Hemmingen;1;0;0;1;0;3;-3;0;0.0
2;16;Hildesheim;2;0;0;2;0;7;-7;0;0.0
