Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Heeslinger;6;4;2;0;17;5;12;14;2.333
6;2;BSV Rehden;6;4;2;0;14;4;10;14;2.333
6;3;Braunschweig U23;6;4;1;1;24;10;14;13;2.167
6;4;Wilhelmshaven;6;4;1;1;12;3;9;13;2.167
6;5;Spelle-Venhaus;6;3;3;0;14;6;8;12;2.0
6;6;Hildesheim;6;4;0;2;10;8;2;12;2.0
6;7;Lohne;6;3;2;1;15;10;5;11;1.833
6;8;Nordhorn;6;3;1;2;9;10;-1;10;1.667
6;9;Hemmingen;6;2;1;3;9;17;-8;7;1.167
6;10;Verden;6;1;2;3;7;11;-4;5;0.833
6;11;Bersenbruck;5;1;1;3;6;9;-3;4;0.8
6;12;Meppen 2;6;1;1;4;10;19;-9;4;0.667
6;13;Luneburger Hansa;5;0;3;2;9;11;-2;3;0.6
6;14;Drochtersen/Assel 2;6;1;0;5;7;13;-6;3;0.5
6;15;Vorsfelde;6;1;0;5;3;16;-13;3;0.5
6;16;Egestorf-Langreder;6;0;2;4;6;20;-14;2;0.333
