Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Heeslinger;5;4;1;0;16;4;12;13;2.6
5;2;Spelle-Venhaus;5;3;2;0;13;5;8;11;2.2
5;3;BSV Rehden;5;3;2;0;12;4;8;11;2.2
5;4;Braunschweig U23;5;3;1;1;16;9;7;10;2.0
5;5;Wilhelmshaven;4;3;0;1;5;1;4;9;2.25
5;6;Hildesheim;5;3;0;2;7;8;-1;9;1.8
5;7;Lohne;5;2;2;1;11;8;3;8;1.6
5;8;Hemmingen;5;2;1;2;9;14;-5;7;1.4
5;9;Nordhorn;4;2;0;2;5;7;-2;6;1.5
5;10;Verden;5;1;2;2;7;9;-2;5;1.0
5;11;Meppen 2;5;1;1;3;10;14;-4;4;0.8
5;12;Luneburger Hansa;4;0;3;1;8;9;-1;3;0.75
5;13;Drochtersen/Assel 2;5;1;0;4;5;9;-4;3;0.6
5;14;Vorsfelde;5;1;0;4;3;11;-8;3;0.6
5;15;Egestorf-Langreder;5;0;2;3;5;12;-7;2;0.4
5;16;Bersenbruck;4;0;1;3;1;9;-8;1;0.25
