Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Spelle-Venhaus;2;2;0;0;8;1;7;6;3.0
2;2;Nordhorn;2;2;0;0;4;0;4;6;3.0
2;3;Wilhelmshaven;2;2;0;0;3;0;3;6;3.0
2;4;Heeslinger;2;1;1;0;4;1;3;4;2.0
2;5;BSV Rehden;2;1;1;0;3;1;2;4;2.0
2;6;Braunschweig U23;2;1;1;0;4;3;1;4;2.0
2;7;Drochtersen/Assel 2;2;1;0;1;3;3;0;3;1.5
2;8;Vorsfelde;2;1;0;1;2;3;-1;3;1.5
2;9;Luneburger Hansa;2;0;1;1;4;5;-1;1;0.5
2;10;Verden;2;0;1;1;2;3;-1;1;0.5
2;11;Bersenbruck;2;0;1;1;0;1;-1;1;0.5
2;12;Egestorf-Langreder;2;0;1;1;3;5;-2;1;0.5
2;13;Lohne;2;0;1;1;3;5;-2;1;0.5
2;14;Meppen 2;2;0;1;1;2;4;-2;1;0.5
2;15;Hemmingen;2;0;1;1;2;5;-3;1;0.5
2;16;Hildesheim;2;0;0;2;0;7;-7;0;0.0
