Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Slavia Praga;1;1;0;0;5;1;4;3;3.0
1;2;Brno;1;1;0;0;3;1;2;3;3.0
1;3;Liberec;1;1;0;0;3;1;2;3;3.0
1;4;Teplice;1;1;0;0;3;1;2;3;3.0
1;5;Hradec Kralove;1;1;0;0;2;1;1;3;3.0
1;6;Jablonec;1;1;0;0;2;1;1;3;3.0
1;7;Ostrava;1;1;0;0;1;0;1;3;3.0
1;8;Pardubice;1;0;0;1;1;2;-1;0;0.0
1;9;Sigma Olomouc;1;0;0;1;1;2;-1;0;0.0
1;10;Zlin;1;0;0;1;0;1;-1;0;0.0
1;11;Bohemians;1;0;0;1;1;3;-2;0;0.0
1;12;Plzen;1;0;0;1;1;3;-2;0;0.0
1;13;Sparta Praga;1;0;0;1;1;3;-2;0;0.0
1;14;Slovacko;1;0;0;1;1;5;-4;0;0.0
