Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Slavia Praga;1;1;0;0;5;1;4;3;3.0
2;2;Mlada Boleslav;1;1;0;0;4;2;2;3;3.0
2;3;Brno;1;1;0;0;3;1;2;3;3.0
2;4;Liberec;1;1;0;0;3;1;2;3;3.0
2;5;Teplice;1;1;0;0;3;1;2;3;3.0
2;6;Hradec Kralove;1;1;0;0;2;1;1;3;3.0
2;7;Jablonec;1;1;0;0;2;1;1;3;3.0
2;8;Ostrava;1;1;0;0;1;0;1;3;3.0
2;9;Sparta Praga;2;1;0;1;4;4;0;3;1.5
2;10;Pardubice;1;0;0;1;1;2;-1;0;0.0
2;11;Sigma Olomouc;1;0;0;1;1;2;-1;0;0.0
2;12;Artis Brno;1;0;0;1;2;4;-2;0;0.0
2;13;Bohemians;1;0;0;1;1;3;-2;0;0.0
2;14;Plzen;1;0;0;1;1;3;-2;0;0.0
2;15;Zlin;2;0;0;2;1;4;-3;0;0.0
2;16;Slovacko;1;0;0;1;1;5;-4;0;0.0
