Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Slavia Praga;9;7;2;0;25;6;19;23;2.556
11;2;Liberec;9;6;2;1;13;4;9;20;2.222
11;3;Mlada Boleslav;8;5;2;1;17;9;8;17;2.125
11;4;Sigma Olomouc;9;5;1;3;16;13;3;16;1.778
11;5;Teplice;9;5;1;3;17;15;2;16;1.778
11;6;Brno;9;5;1;3;12;12;0;16;1.778
11;7;Sparta Praga;9;5;0;4;18;12;6;15;1.667
11;8;Jablonec;9;4;2;3;11;9;2;14;1.556
11;9;Hradec Kralove;9;4;2;3;8;9;-1;14;1.556
11;10;Plzen;9;2;4;3;17;17;0;10;1.111
11;11;Ostrava;9;3;1;5;7;17;-10;10;1.111
11;12;Bohemians;8;2;3;3;9;11;-2;9;1.125
11;13;Pardubice;9;2;2;5;9;14;-5;8;0.889
11;14;Artis Brno;9;1;2;6;7;18;-11;5;0.556
11;15;Slovacko;9;0;4;5;7;16;-9;4;0.444
11;16;Zlin;9;0;1;8;8;19;-11;1;0.111
