Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Slavia Praga;7;5;2;0;21;5;16;17;2.429
8;2;Liberec;7;5;1;1;10;4;6;16;2.286
8;3;Mlada Boleslav;6;4;2;0;15;6;9;14;2.333
8;4;Sigma Olomouc;7;4;1;2;13;8;5;13;1.857
8;5;Teplice;7;4;1;2;15;13;2;13;1.857
8;6;Brno;7;4;1;2;10;9;1;13;1.857
8;7;Jablonec;6;3;1;2;7;6;1;10;1.667
8;8;Hradec Kralove;6;3;1;2;6;6;0;10;1.667
8;9;Plzen;6;2;3;1;14;12;2;9;1.5
8;10;Sparta Praga;7;3;0;4;13;12;1;9;1.286
8;11;Ostrava;6;3;0;3;4;10;-6;9;1.5
8;12;Bohemians;6;1;3;2;6;9;-3;6;1.0
8;13;Artis Brno;7;1;1;5;6;16;-10;4;0.571
8;14;Slovacko;7;0;3;4;5;12;-7;3;0.429
8;15;Pardubice;7;0;2;5;5;12;-7;2;0.286
8;16;Zlin;7;0;0;7;6;16;-10;0;0.0
