Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Slavia Praga;7;5;2;0;21;5;16;17;2.429
9;2;Liberec;7;5;1;1;10;4;6;16;2.286
9;3;Mlada Boleslav;6;4;2;0;15;6;9;14;2.333
9;4;Sigma Olomouc;7;4;1;2;13;8;5;13;1.857
9;5;Jablonec;7;4;1;2;10;6;4;13;1.857
9;6;Teplice;7;4;1;2;15;13;2;13;1.857
9;7;Brno;7;4;1;2;10;9;1;13;1.857
9;8;Hradec Kralove;7;3;2;2;6;6;0;11;1.571
9;9;Plzen;7;2;4;1;14;12;2;10;1.429
9;10;Sparta Praga;7;3;0;4;13;12;1;9;1.286
9;11;Ostrava;7;3;0;4;4;13;-9;9;1.286
9;12;Bohemians;6;1;3;2;6;9;-3;6;1.0
9;13;Artis Brno;7;1;1;5;6;16;-10;4;0.571
9;14;Slovacko;7;0;3;4;5;12;-7;3;0.429
9;15;Pardubice;7;0;2;5;5;12;-7;2;0.286
9;16;Zlin;7;0;0;7;6;16;-10;0;0.0
