Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Slavia Praga;8;6;2;0;23;5;18;20;2.5
10;2;Liberec;8;6;1;1;13;4;9;19;2.375
10;3;Sigma Olomouc;8;5;1;2;16;10;6;16;2.0
10;4;Brno;8;5;1;2;12;10;2;16;2.0
10;5;Mlada Boleslav;7;4;2;1;15;9;6;14;2.0
10;6;Hradec Kralove;8;4;2;2;8;7;1;14;1.75
10;7;Jablonec;8;4;1;3;10;8;2;13;1.625
10;8;Teplice;8;4;1;3;15;15;0;13;1.625
10;9;Sparta Praga;8;4;0;4;15;12;3;12;1.5
10;10;Plzen;8;2;4;2;16;15;1;10;1.25
10;11;Bohemians;7;2;3;2;8;9;-1;9;1.286
10;12;Ostrava;8;3;0;5;5;15;-10;9;1.125
10;13;Pardubice;8;1;2;5;7;13;-6;5;0.625
10;14;Artis Brno;8;1;1;6;7;18;-11;4;0.5
10;15;Slovacko;8;0;3;5;5;14;-9;3;0.375
10;16;Zlin;8;0;0;8;7;18;-11;0;0.0
