Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Slavia Praga;6;4;2;0;17;5;12;14;2.333
7;2;Brno;6;4;1;1;10;5;5;13;2.167
7;3;Liberec;6;4;1;1;8;3;5;13;2.167
7;4;Mlada Boleslav;5;3;2;0;11;6;5;11;2.2
7;5;Sigma Olomouc;6;3;1;2;10;8;2;10;1.667
7;6;Jablonec;5;3;1;1;6;4;2;10;2.0
7;7;Teplice;6;3;1;2;12;12;0;10;1.667
7;8;Sparta Praga;6;3;0;3;12;10;2;9;1.5
7;9;Ostrava;5;3;0;2;4;6;-2;9;1.8
7;10;Hradec Kralove;5;2;1;2;4;5;-1;7;1.4
7;11;Bohemians;5;1;3;1;6;6;0;6;1.2
7;12;Plzen;5;1;3;1;11;12;-1;6;1.2
7;13;Artis Brno;6;1;1;4;6;13;-7;4;0.667
7;14;Slovacko;6;0;2;4;5;12;-7;2;0.333
7;15;Pardubice;6;0;1;5;5;12;-7;1;0.167
7;16;Zlin;6;0;0;6;5;13;-8;0;0.0
