Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Slavia Praga;2;2;0;0;9;1;8;6;3.0
3;2;Jablonec;2;2;0;0;4;1;3;6;3.0
3;3;Teplice;2;2;0;0;4;1;3;6;3.0
3;4;Liberec;3;2;0;1;4;2;2;6;2.0
3;5;Mlada Boleslav;2;1;1;0;6;4;2;4;2.0
3;6;Brno;3;1;1;1;4;3;1;4;1.333
3;7;Hradec Kralove;2;1;1;0;2;1;1;4;2.0
3;8;Sparta Praga;2;1;0;1;4;4;0;3;1.5
3;9;Ostrava;2;1;0;1;1;4;-3;3;1.5
3;10;Sigma Olomouc;2;0;1;1;3;4;-1;1;0.5
3;11;Artis Brno;2;0;1;1;3;5;-2;1;0.5
3;12;Plzen;2;0;1;1;2;4;-2;1;0.5
3;13;Bohemians;2;0;1;1;1;3;-2;1;0.5
3;14;Slovacko;2;0;1;1;2;6;-4;1;0.5
3;15;Pardubice;2;0;0;2;1;4;-3;0;0.0
3;16;Zlin;2;0;0;2;1;4;-3;0;0.0
