Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Slavia Praga;1;1;0;0;5;1;4;3;3.0
1;2;Mlada Boleslav;1;1;0;0;4;2;2;3;3.0
1;3;Brno;1;1;0;0;3;1;2;3;3.0
1;4;Liberec;1;1;0;0;3;1;2;3;3.0
1;5;Teplice;1;1;0;0;3;1;2;3;3.0
1;6;Hradec Kralove;1;1;0;0;2;1;1;3;3.0
1;7;Jablonec;1;1;0;0;2;1;1;3;3.0
1;8;Ostrava;1;1;0;0;1;0;1;3;3.0
1;9;Pardubice;1;0;0;1;1;2;-1;0;0.0
1;10;Sigma Olomouc;1;0;0;1;1;2;-1;0;0.0
1;11;Zlin;1;0;0;1;0;1;-1;0;0.0
1;12;Artis Brno;1;0;0;1;2;4;-2;0;0.0
1;13;Bohemians;1;0;0;1;1;3;-2;0;0.0
1;14;Plzen;1;0;0;1;1;3;-2;0;0.0
1;15;Sparta Praga;1;0;0;1;1;3;-2;0;0.0
1;16;Slovacko;1;0;0;1;1;5;-4;0;0.0
