Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Slavia Praga;4;3;1;0;12;3;9;10;2.5
4;2;Jablonec;3;3;0;0;5;1;4;9;3.0
4;3;Mlada Boleslav;4;2;2;0;9;5;4;8;2.0
4;4;Liberec;4;2;1;1;5;3;2;7;1.75
4;5;Hradec Kralove;3;2;1;0;4;2;2;7;2.333
4;6;Sigma Olomouc;4;2;1;1;7;6;1;7;1.75
4;7;Teplice;4;2;1;1;10;10;0;7;1.75
4;8;Sparta Praga;4;2;0;2;8;7;1;6;1.5
4;9;Ostrava;4;2;0;2;3;6;-3;6;1.5
4;10;Plzen;4;1;2;1;10;11;-1;5;1.25
4;11;Brno;3;1;1;1;4;3;1;4;1.333
4;12;Bohemians;3;1;1;1;3;3;0;4;1.333
4;13;Artis Brno;4;0;1;3;4;8;-4;1;0.25
4;14;Pardubice;4;0;1;3;3;7;-4;1;0.25
4;15;Slovacko;4;0;1;3;3;9;-6;1;0.25
4;16;Zlin;4;0;0;4;3;9;-6;0;0.0
