Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Mlada Boleslav;3;2;1;0;8;4;4;7;2.333
3;2;Teplice;3;2;1;0;9;6;3;7;2.333
3;3;Slavia Praga;2;2;0;0;9;1;8;6;3.0
3;4;Jablonec;2;2;0;0;4;1;3;6;3.0
3;5;Liberec;3;2;0;1;4;2;2;6;2.0
3;6;Brno;3;1;1;1;4;3;1;4;1.333
3;7;Hradec Kralove;2;1;1;0;2;1;1;4;2.0
3;8;Bohemians;3;1;1;1;3;3;0;4;1.333
3;9;Sparta Praga;3;1;0;2;4;6;-2;3;1.0
3;10;Ostrava;2;1;0;1;1;4;-3;3;1.5
3;11;Plzen;3;0;2;1;7;9;-2;2;0.667
3;12;Sigma Olomouc;2;0;1;1;3;4;-1;1;0.5
3;13;Artis Brno;2;0;1;1;3;5;-2;1;0.5
3;14;Slovacko;2;0;1;1;2;6;-4;1;0.5
3;15;Pardubice;2;0;0;2;1;4;-3;0;0.0
3;16;Zlin;3;0;0;3;1;6;-5;0;0.0
