Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Liberec;8;6;1;1;13;4;9;19;2.375
10;2;Slavia Praga;7;5;2;0;21;5;16;17;2.429
10;3;Brno;8;5;1;2;12;10;2;16;2.0
10;4;Mlada Boleslav;7;4;2;1;15;9;6;14;2.0
10;5;Sigma Olomouc;7;4;1;2;13;8;5;13;1.857
10;6;Teplice;7;4;1;2;15;13;2;13;1.857
10;7;Jablonec;8;4;1;3;10;8;2;13;1.625
10;8;Sparta Praga;8;4;0;4;15;12;3;12;1.5
10;9;Hradec Kralove;7;3;2;2;6;6;0;11;1.571
10;10;Plzen;7;2;4;1;14;12;2;10;1.429
10;11;Bohemians;7;2;3;2;8;9;-1;9;1.286
10;12;Ostrava;7;3;0;4;4;13;-9;9;1.286
10;13;Artis Brno;8;1;1;6;7;18;-11;4;0.5
10;14;Slovacko;8;0;3;5;5;14;-9;3;0.375
10;15;Pardubice;7;0;2;5;5;12;-7;2;0.286
10;16;Zlin;7;0;0;7;6;16;-10;0;0.0
