Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Slavia Praga;6;4;2;0;17;5;12;14;2.333
6;2;Liberec;6;4;1;1;8;3;5;13;2.167
6;3;Mlada Boleslav;5;3;2;0;11;6;5;11;2.2
6;4;Brno;5;3;1;1;9;5;4;10;2.0
6;5;Sigma Olomouc;6;3;1;2;10;8;2;10;1.667
6;6;Teplice;6;3;1;2;12;12;0;10;1.667
6;7;Sparta Praga;6;3;0;3;12;10;2;9;1.5
6;8;Jablonec;4;3;0;1;5;3;2;9;2.25
6;9;Ostrava;5;3;0;2;4;6;-2;9;1.8
6;10;Hradec Kralove;4;2;1;1;4;4;0;7;1.75
6;11;Plzen;5;1;3;1;11;12;-1;6;1.2
6;12;Bohemians;4;1;2;1;5;5;0;5;1.25
6;13;Artis Brno;6;1;1;4;6;13;-7;4;0.667
6;14;Slovacko;6;0;2;4;5;12;-7;2;0.333
6;15;Pardubice;6;0;1;5;5;12;-7;1;0.167
6;16;Zlin;6;0;0;6;5;13;-8;0;0.0
