Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Slavia Praga;3;3;0;0;11;2;9;9;3.0
3;2;Jablonec;3;3;0;0;5;1;4;9;3.0
3;3;Mlada Boleslav;3;2;1;0;8;4;4;7;2.333
3;4;Teplice;3;2;1;0;9;6;3;7;2.333
3;5;Hradec Kralove;3;2;1;0;4;2;2;7;2.333
3;6;Liberec;3;2;0;1;4;2;2;6;2.0
3;7;Brno;3;1;1;1;4;3;1;4;1.333
3;8;Sigma Olomouc;3;1;1;1;5;5;0;4;1.333
3;9;Bohemians;3;1;1;1;3;3;0;4;1.333
3;10;Sparta Praga;3;1;0;2;4;6;-2;3;1.0
3;11;Ostrava;3;1;0;2;2;6;-4;3;1.0
3;12;Plzen;3;0;2;1;7;9;-2;2;0.667
3;13;Artis Brno;3;0;1;2;4;7;-3;1;0.333
3;14;Slovacko;3;0;1;2;2;7;-5;1;0.333
3;15;Pardubice;3;0;0;3;2;6;-4;0;0.0
3;16;Zlin;3;0;0;3;1;6;-5;0;0.0
