Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Slavia Praga;3;3;0;0;11;2;9;9;3.0
4;2;Jablonec;3;3;0;0;5;1;4;9;3.0
4;3;Mlada Boleslav;4;2;2;0;9;5;4;8;2.0
4;4;Hradec Kralove;3;2;1;0;4;2;2;7;2.333
4;5;Sigma Olomouc;4;2;1;1;7;6;1;7;1.75
4;6;Teplice;4;2;1;1;10;10;0;7;1.75
4;7;Liberec;3;2;0;1;4;2;2;6;2.0
4;8;Sparta Praga;4;2;0;2;8;7;1;6;1.5
4;9;Plzen;4;1;2;1;10;11;-1;5;1.25
4;10;Brno;3;1;1;1;4;3;1;4;1.333
4;11;Bohemians;3;1;1;1;3;3;0;4;1.333
4;12;Ostrava;3;1;0;2;2;6;-4;3;1.0
4;13;Artis Brno;3;0;1;2;4;7;-3;1;0.333
4;14;Pardubice;4;0;1;3;3;7;-4;1;0.25
4;15;Slovacko;4;0;1;3;3;9;-6;1;0.25
4;16;Zlin;4;0;0;4;3;9;-6;0;0.0
