Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;West Ham;6;4;2;0;19;7;12;14;2.333
7;2;West Brom;6;4;1;1;9;6;3;13;2.167
7;3;Swansea;5;3;1;1;8;4;4;10;2.0
7;4;Middlesbrough;4;3;1;0;7;3;4;10;2.5
7;5;QPR;5;3;1;1;7;4;3;10;2.0
7;6;Norwich;5;3;0;2;10;6;4;9;1.8
7;7;Bristol City;4;3;0;1;7;5;2;9;2.25
7;8;Southampton;5;2;2;1;11;6;5;8;1.6
7;9;Sheffield Utd;5;2;2;1;8;8;0;8;1.6
7;10;Charlton;5;2;2;1;4;6;-2;8;1.6
7;11;Stoke;5;2;1;2;8;7;1;7;1.4
7;12;Watford;5;2;1;2;5;6;-1;7;1.4
7;13;Birmingham;5;1;3;1;6;6;0;6;1.2
7;14;Millwall;4;2;0;2;7;8;-1;6;1.5
7;15;Wrexham;6;1;3;2;6;10;-4;6;1.0
7;16;Wolves;4;1;2;1;10;9;1;5;1.25
7;17;Lincoln;4;1;2;1;3;3;0;5;1.25
7;18;Cardiff;5;0;3;2;5;8;-3;3;0.6
7;19;Portsmouth;4;1;0;3;4;7;-3;3;0.75
7;20;Preston;5;1;0;4;5;9;-4;3;0.6
7;21;Burnley;6;0;3;3;7;13;-6;3;0.5
7;22;Bolton;5;1;0;4;6;12;-6;3;0.6
7;23;Derby;5;1;0;4;3;9;-6;3;0.6
7;24;Blackburn;5;0;2;3;5;8;-3;2;0.4
