Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Swansea;2;2;0;0;5;1;4;6;3.0
3;2;Middlesbrough;2;2;0;0;5;2;3;6;3.0
3;3;QPR;2;2;0;0;5;2;3;6;3.0
3;4;Charlton;2;2;0;0;3;1;2;6;3.0
3;5;West Brom;3;2;0;1;6;5;1;6;2.0
3;6;Wolves;2;1;1;0;6;3;3;4;2.0
3;7;Watford;2;1;1;0;3;2;1;4;2.0
3;8;Birmingham;2;1;1;0;2;1;1;4;2.0
3;9;Southampton;2;1;0;1;6;3;3;3;1.5
3;10;Norwich;2;1;0;1;5;3;2;3;1.5
3;11;Bolton;2;1;0;1;2;2;0;3;1.5
3;12;Lincoln;2;1;0;1;2;2;0;3;1.5
3;13;Bristol City;2;1;0;1;2;3;-1;3;1.5
3;14;Millwall;2;1;0;1;3;5;-2;3;1.5
3;15;Cardiff;2;0;2;0;3;3;0;2;1.0
3;16;West Ham;2;0;2;0;3;3;0;2;1.0
3;17;Sheffield Utd;2;0;2;0;2;2;0;2;1.0
3;18;Blackburn;2;0;1;1;3;4;-1;1;0.5
3;19;Wrexham;2;0;1;1;2;3;-1;1;0.5
3;20;Burnley;3;0;1;2;4;9;-5;1;0.333
3;21;Preston;2;0;0;2;1;3;-2;0;0.0
3;22;Portsmouth;2;0;0;2;2;5;-3;0;0.0
3;23;Stoke;2;0;0;2;2;6;-4;0;0.0
3;24;Derby;2;0;0;2;1;5;-4;0;0.0
