Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Swansea;4;3;1;0;7;1;6;10;2.5
5;2;Middlesbrough;4;3;1;0;7;3;4;10;2.5
5;3;West Brom;5;3;1;1;8;6;2;10;2.0
5;4;QPR;4;3;0;1;7;4;3;9;2.25
5;5;Bristol City;4;3;0;1;7;5;2;9;2.25
5;6;West Ham;4;2;2;0;10;5;5;8;2.0
5;7;Charlton;4;2;1;1;4;6;-2;7;1.75
5;8;Norwich;4;2;0;2;8;5;3;6;1.5
5;9;Stoke;4;2;0;2;7;6;1;6;1.5
5;10;Millwall;4;2;0;2;7;8;-1;6;1.5
5;11;Southampton;4;1;2;1;8;5;3;5;1.25
5;12;Wrexham;4;1;2;1;5;3;2;5;1.25
5;13;Birmingham;3;1;2;0;3;2;1;5;1.667
5;14;Lincoln;4;1;2;1;3;3;0;5;1.25
5;15;Sheffield Utd;4;1;2;1;6;7;-1;5;1.25
5;16;Wolves;3;1;1;1;8;7;1;4;1.333
5;17;Watford;4;1;1;2;3;5;-2;4;1.0
5;18;Portsmouth;4;1;0;3;4;7;-3;3;0.75
5;19;Preston;4;1;0;3;4;7;-3;3;0.75
5;20;Bolton;4;1;0;3;4;9;-5;3;0.75
5;21;Derby;4;1;0;3;3;8;-5;3;0.75
5;22;Blackburn;4;0;2;2;4;6;-2;2;0.5
5;23;Cardiff;4;0;2;2;4;7;-3;2;0.5
5;24;Burnley;5;0;2;3;6;12;-6;2;0.4
