Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;QPR;1;1;0;0;3;1;2;3;3.0
1;2;Millwall;1;1;0;0;2;0;2;3;3.0
1;3;Bolton;1;1;0;0;2;1;1;3;3.0
1;4;Charlton;1;1;0;0;2;1;1;3;3.0
1;5;Middlesbrough;1;1;0;0;2;1;1;3;3.0
1;6;Swansea;1;1;0;0;2;1;1;3;3.0
1;7;West Brom;1;1;0;0;2;1;1;3;3.0
1;8;Blackburn;1;0;1;0;2;2;0;1;1.0
1;9;Wolves;1;0;1;0;2;2;0;1;1.0
1;10;Birmingham;1;0;1;0;0;0;0;1;1.0
1;11;Sheffield Utd;1;0;1;0;0;0;0;1;1.0
1;12;Derby;1;0;0;1;1;2;-1;0;0.0
1;13;Lincoln;1;0;0;1;1;2;-1;0;0.0
1;14;Norwich;1;0;0;1;1;2;-1;0;0.0
1;15;Preston;1;0;0;1;1;2;-1;0;0.0
1;16;Stoke;1;0;0;1;1;2;-1;0;0.0
1;17;Portsmouth;1;0;0;1;1;3;-2;0;0.0
1;18;Bristol City;1;0;0;1;0;2;-2;0;0.0
