Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Swansea;3;3;0;0;7;1;6;9;3.0
4;2;QPR;3;3;0;0;7;3;4;9;3.0
4;3;Middlesbrough;3;2;1;0;6;3;3;7;2.333
4;4;Charlton;3;2;1;0;4;2;2;7;2.333
4;5;West Brom;4;2;1;1;7;6;1;7;1.75
4;6;Bristol City;3;2;0;1;5;4;1;6;2.0
4;7;West Ham;3;1;2;0;7;5;2;5;1.667
4;8;Sheffield Utd;3;1;2;0;5;4;1;5;1.667
4;9;Birmingham;3;1;2;0;3;2;1;5;1.667
4;10;Southampton;3;1;1;1;7;4;3;4;1.333
4;11;Wrexham;3;1;1;1;5;3;2;4;1.333
4;12;Wolves;3;1;1;1;8;7;1;4;1.333
4;13;Lincoln;3;1;1;1;2;2;0;4;1.333
4;14;Watford;3;1;1;1;3;4;-1;4;1.333
4;15;Norwich;3;1;0;2;5;4;1;3;1.0
4;16;Bolton;3;1;0;2;4;5;-1;3;1.0
4;17;Derby;3;1;0;2;3;5;-2;3;1.0
4;18;Stoke;3;1;0;2;3;6;-3;3;1.0
4;19;Millwall;3;1;0;2;3;8;-5;3;1.0
4;20;Cardiff;3;0;2;1;4;5;-1;2;0.667
4;21;Blackburn;3;0;2;1;3;4;-1;2;0.667
4;22;Burnley;4;0;2;2;5;10;-5;2;0.5
4;23;Preston;3;0;0;3;2;6;-4;0;0.0
4;24;Portsmouth;3;0;0;3;2;7;-5;0;0.0
