Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Swansea;7;5;1;1;13;6;7;16;2.286
9;2;West Ham;7;4;3;0;21;9;12;15;2.143
9;3;Middlesbrough;7;4;3;0;15;10;5;15;2.143
9;4;West Brom;8;4;2;2;10;8;2;14;1.75
9;5;Stoke;7;4;1;2;12;9;3;13;1.857
9;6;QPR;7;3;3;1;10;7;3;12;1.714
9;7;Bristol City;7;4;0;3;9;10;-1;12;1.714
9;8;Southampton;7;3;2;2;16;9;7;11;1.571
9;9;Wolves;6;3;2;1;12;9;3;11;1.833
9;10;Lincoln;7;3;2;2;6;5;1;11;1.571
9;11;Birmingham;7;2;4;1;10;9;1;10;1.429
9;12;Norwich;7;3;0;4;16;14;2;9;1.286
9;13;Wrexham;7;2;3;2;8;11;-3;9;1.286
9;14;Bolton;7;3;0;4;11;15;-4;9;1.286
9;15;Charlton;7;2;3;2;5;9;-4;9;1.286
9;16;Sheffield Utd;7;2;2;3;9;11;-2;8;1.143
9;17;Millwall;7;2;2;3;12;15;-3;8;1.143
9;18;Watford;7;2;1;4;6;9;-3;7;1.0
9;19;Blackburn;7;1;3;3;10;11;-1;6;0.857
9;20;Cardiff;7;1;3;3;8;10;-2;6;0.857
9;21;Portsmouth;6;1;2;3;6;9;-3;5;0.833
9;22;Preston;7;1;1;5;7;12;-5;4;0.571
9;23;Derby;7;1;1;5;5;12;-7;4;0.571
9;24;Burnley;8;0;4;4;9;17;-8;4;0.5
