Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Swansea;3;3;0;0;7;1;6;9;3.0
4;2;Middlesbrough;2;2;0;0;5;2;3;6;3.0
4;3;QPR;2;2;0;0;5;2;3;6;3.0
4;4;Charlton;2;2;0;0;3;1;2;6;3.0
4;5;West Brom;3;2;0;1;6;5;1;6;2.0
4;6;Bristol City;3;2;0;1;5;4;1;6;2.0
4;7;West Ham;3;1;2;0;7;5;2;5;1.667
4;8;Sheffield Utd;3;1;2;0;5;4;1;5;1.667
4;9;Birmingham;3;1;2;0;3;2;1;5;1.667
4;10;Southampton;3;1;1;1;7;4;3;4;1.333
4;11;Wolves;3;1;1;1;8;7;1;4;1.333
4;12;Lincoln;3;1;1;1;2;2;0;4;1.333
4;13;Watford;3;1;1;1;3;4;-1;4;1.333
4;14;Norwich;3;1;0;2;5;4;1;3;1.0
4;15;Bolton;3;1;0;2;4;5;-1;3;1.0
4;16;Derby;3;1;0;2;3;5;-2;3;1.0
4;17;Millwall;2;1;0;1;3;5;-2;3;1.5
4;18;Stoke;3;1;0;2;3;6;-3;3;1.0
4;19;Cardiff;2;0;2;0;3;3;0;2;1.0
4;20;Blackburn;3;0;2;1;3;4;-1;2;0.667
4;21;Wrexham;2;0;1;1;2;3;-1;1;0.5
4;22;Burnley;3;0;1;2;4;9;-5;1;0.333
4;23;Preston;3;0;0;3;2;6;-4;0;0.0
4;24;Portsmouth;3;0;0;3;2;7;-5;0;0.0
