Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;QPR;1;1;0;0;3;1;2;3;3.0
1;2;Millwall;1;1;0;0;2;0;2;3;3.0
1;3;Bolton;1;1;0;0;2;1;1;3;3.0
1;4;Charlton;1;1;0;0;2;1;1;3;3.0
1;5;Middlesbrough;1;1;0;0;2;1;1;3;3.0
1;6;Swansea;1;1;0;0;2;1;1;3;3.0
1;7;Watford;1;1;0;0;2;1;1;3;3.0
1;8;West Brom;1;1;0;0;2;1;1;3;3.0
1;9;Blackburn;1;0;1;0;2;2;0;1;1.0
1;10;Burnley;1;0;1;0;2;2;0;1;1.0
1;11;West Ham;1;0;1;0;2;2;0;1;1.0
1;12;Wolves;1;0;1;0;2;2;0;1;1.0
1;13;Cardiff;1;0;1;0;1;1;0;1;1.0
1;14;Wrexham;1;0;1;0;1;1;0;1;1.0
1;15;Birmingham;1;0;1;0;0;0;0;1;1.0
1;16;Sheffield Utd;1;0;1;0;0;0;0;1;1.0
1;17;Derby;1;0;0;1;1;2;-1;0;0.0
1;18;Lincoln;1;0;0;1;1;2;-1;0;0.0
1;19;Norwich;1;0;0;1;1;2;-1;0;0.0
1;20;Preston;1;0;0;1;1;2;-1;0;0.0
1;21;Southampton;1;0;0;1;1;2;-1;0;0.0
1;22;Stoke;1;0;0;1;1;2;-1;0;0.0
1;23;Portsmouth;1;0;0;1;1;3;-2;0;0.0
1;24;Bristol City;1;0;0;1;0;2;-2;0;0.0
