Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;West Ham;5;3;2;0;13;7;6;11;2.2
6;2;Swansea;5;3;1;1;8;4;4;10;2.0
6;3;Middlesbrough;4;3;1;0;7;3;4;10;2.5
6;4;West Brom;5;3;1;1;8;6;2;10;2.0
6;5;QPR;4;3;0;1;7;4;3;9;2.25
6;6;Bristol City;4;3;0;1;7;5;2;9;2.25
6;7;Southampton;5;2;2;1;11;6;5;8;1.6
6;8;Sheffield Utd;5;2;2;1;8;8;0;8;1.6
6;9;Stoke;5;2;1;2;8;7;1;7;1.4
6;10;Watford;5;2;1;2;5;6;-1;7;1.4
6;11;Charlton;4;2;1;1;4;6;-2;7;1.75
6;12;Norwich;4;2;0;2;8;5;3;6;1.5
6;13;Wrexham;5;1;3;1;6;4;2;6;1.2
6;14;Birmingham;4;1;3;0;5;4;1;6;1.5
6;15;Millwall;4;2;0;2;7;8;-1;6;1.5
6;16;Wolves;4;1;2;1;10;9;1;5;1.25
6;17;Lincoln;4;1;2;1;3;3;0;5;1.25
6;18;Cardiff;5;0;3;2;5;8;-3;3;0.6
6;19;Portsmouth;4;1;0;3;4;7;-3;3;0.75
6;20;Preston;5;1;0;4;5;9;-4;3;0.6
6;21;Derby;4;1;0;3;3;8;-5;3;0.75
6;22;Burnley;6;0;3;3;7;13;-6;3;0.5
6;23;Bolton;5;1;0;4;6;12;-6;3;0.6
6;24;Blackburn;5;0;2;3;5;8;-3;2;0.4
